Symbol,Aliases,Full_Name,Function,Ensembl_Gene_ID,source_databases,protein_reproductive,protein_thymus,protein_reliability,rna_reproductive,rna_thymus,protein_strict_expression,rna_reproductive_frac,rna_reproductive_and_thymus_frac,rna_deflated_reproductive_frac,rna_deflated_reproductive_and_thymus_frac,Canonical_Transcript_ID,biotype,rna_80_pct_filter,rna_90_pct_filter,rna_95_pct_filter,rna_99_pct_filter,filtered,rna_max_ntpm,never_expressed,rna_testis_ntpm,rna_ovary_ntpm,rna_placenta_ntpm,rna_max_somatic_tissue,rna_max_somatic_ntpm,rna_somatic_detected_count,rna_brain_max_ntpm,rna_heart_max_ntpm,rna_lung_max_ntpm,rna_liver_max_ntpm,rna_pancreas_max_ntpm,protein_restriction,protein_testis,protein_ovary,protein_placenta,rna_restriction,rna_restriction_level,ms_restriction,restriction,restriction_confidence,safety_flags,ms_peptide_count,ms_cancer_peptide_count,ms_ebv_lcl_peptide_count,ms_healthy_somatic_peptide_count,ms_healthy_reproductive_peptide_count,ms_healthy_thymus_peptide_count,ms_healthy_somatic_tissue_count,ms_healthy_somatic_tissues,ms_pmids
H1-6,HIST1H1T,,cancer-testis antigen,ENSG00000187475,daSilva2017_protein,True,False,Enhanced,True,False,testis,0.6667,0.6667,1.0,1.0,ENST00000338379,protein_coding,True,True,True,True,True,1.0,False,1.0,0.0,0.0,white matter,2.2,4,2.2,0.0,0.0,0.1,0.0,TESTIS,True,False,False,SOMATIC,MODERATE,RECURRENT_HEALTHY,TESTIS,LOW,,32.0,16.0,7.0,17.0,4.0,0.0,15.0,adrenal gland;bladder;blood;bone marrow;breast;central nervous system (cns);colon;kidney;liver;lung;pancreas;skin;small intestine;spleen;trachea,;20934997;24714562;24715725;25576301;26154972;26992070;27841757;27846572;28218747;28228285;28832583;28855257;29242379;29393594;29493099;29508533;29557506;29786170;29789417;30429286;30524438;31154438;31217245;31844290;31848261;31998317;32157095;32357974;32387766;32897882;32938616;32983136;33298915;33592498;33858848;33936100;33968037;34087483;34171305;34211107;34509645;35051231;35318648;35580925;36241641;36284347
H2BC1,HIST1H2BA,,cancer-testis antigen,ENSG00000146047,daSilva2017_protein,True,False,Enhanced,True,False,testis,0.9688,0.9688,1.0,1.0,ENST00000274764,protein_coding,True,True,True,True,True,6.2,False,6.4,0.0,0.0,cerebellum,0.3,0,0.3,0.0,0.0,0.1,0.0,TESTIS,True,False,False,TESTIS,STRICT,RECURRENT_HEALTHY,TESTIS,HIGH,,90.0,66.0,31.0,61.0,11.0,4.0,24.0,adrenal gland;aorta;bladder;blood;bone marrow;brain;central nervous system (cns);cerebellum;colon;esophagus;gallbladder;heart;kidney;liver;lung;lymph node;muscle;pancreas;skin;small intestine;spleen;thyroid;tongue;trachea,;11466336;15104674;17308301;18991276;20112406;20707881;21872626;21993680;23783831;24714562;24715725;25418920;25576301;25645385;25880248;25892735;26154972;26375851;26758079;26811146;26929215;26992070;27397612;27600516;27846572;27862975;27920218;28063628;28218747;28228285;28514659;28832583;28834231;28904123;29242379;29393594;29437277;29493099;29508533;29557506;29632046;29632711;29769354;29786170;29789417;30192525;30315122;30429286;30524438;30779550;30833945;31154438;31217245;31222486;31530632;31844290;31848261;31998317;32157095;32161166;32265295;32357974;32387766;32488085;32502341;32897882;32938616;32983136;33123756;33298915;33392160;33592498;33691108;33717175;33858848;33912179;33936100;33968037;33981976;34087483;34171305;34509645;34561969;34932366;35051231;35318648;35580925;36010968;36241641;36284347;37027480;37938771;40051755
H2BC3,HIST1H2BB,,cancer-testis antigen,ENSG00000276410,daSilva2017_protein,False,False,Supported,False,True,adipose tissue; adrenal gland; appendix; bone marrow; breast; bronchus; caudate; cerebellum; cerebral cortex; cervix; colon; duodenum; endometrium 1; endometrium 2; epididymis; esophagus; fallopian tube; gallbladder; heart muscle; hippocampus; kidney; liver; lung; lymph node; nasopharynx; oral mucosa; ovary; pancreas; parathyroid gland; placenta; prostate; rectum; salivary gland; seminal vesicle; skeletal muscle; skin 1; skin 2; small intestine; smooth muscle; soft tissue 1; soft tissue 2; spleen; stomach 1; stomach 2; testis; thyroid gland; tonsil; urinary bladder; vagina,0.3333,0.4694,1.0,1.0,ENST00000615966,protein_coding,True,True,True,True,False,1.3,False,1.3,0.0,0.0,thalamus,2.6,5,2.6,0.0,0.0,0.0,0.0,SOMATIC,True,True,True,SOMATIC,MODERATE,NO_MS_DATA,SOMATIC,HIGH,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
H4C6,HIST1H4F,,cancer-testis antigen,ENSG00000274618,daSilva2017_protein,False,False,Supported,False,False,adipose tissue; appendix; bone marrow; breast; bronchus; caudate; cerebellum; cerebral cortex; cervix; colon; duodenum; endometrium 1; endometrium 2; epididymis; esophagus; fallopian tube; gallbladder; heart muscle; hippocampus; kidney; liver; lung; lymph node; nasopharynx; oral mucosa; ovary; pancreas; parathyroid gland; placenta; prostate; rectum; salivary gland; seminal vesicle; skeletal muscle; skin 1; skin 2; small intestine; smooth muscle; soft tissue 1; soft tissue 2; spleen; stomach 1; stomach 2; testis; thyroid gland; tonsil; urinary bladder; vagina,0.1176,0.375,1.0,1.0,ENST00000244537,protein_coding,True,True,True,True,False,0.8,False,0.2,0.0,0.0,white matter,7.4,4,7.4,0.0,0.0,0.0,0.0,SOMATIC,True,True,True,SOMATIC,MODERATE,NO_MS_DATA,SOMATIC,HIGH,brain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
HMGB4,,,cancer-testis antigen,ENSG00000176256,daSilva2017_protein,True,False,Enhanced,True,False,testis,0.9997,0.9997,1.0,1.0,ENST00000519684,protein_coding,True,True,True,True,True,361.1,False,372.2,0.0,0.0,hippocampal formation,0.3,0,0.3,0.0,0.0,0.0,0.0,TESTIS,True,False,False,TESTIS,STRICT,NO_MS_DATA,TESTIS,HIGH,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
HNRNPCL1,,,cancer-testis antigen,ENSG00000179172,daSilva2017_protein,no data,no data,no data,False,False,no data,1.0,1.0,1.0,1.0,ENST00000317869,protein_coding,True,True,True,True,True,0.1,True,0.1,0.0,0.0,adipose tissue,0.0,0,0.0,0.0,0.0,0.0,0.0,NO_DATA,,,,NO_DATA,STRICT,NO_MS_DATA,NO_DATA,NO_DATA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
HNRNPCL2,,,cancer-testis antigen,ENSG00000275774,daSilva2017_protein,no data,no data,no data,False,False,no data,,,1.0,1.0,ENST00000621994,protein_coding,True,True,True,True,True,0.0,True,0.0,0.0,0.0,adipose tissue,0.0,0,0.0,0.0,0.0,0.0,0.0,NO_DATA,,,,NO_DATA,STRICT,NO_MS_DATA,NO_DATA,NO_DATA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
IGF2BP1,,,cancer-testis antigen,ENSG00000159217,daSilva2017_protein,False,False,Enhanced,False,False,bronchus; kidney; ovary; testis,0.8319,0.8319,0.978,0.978,ENST00000290341,protein_coding,True,True,True,False,False,5.3,False,4.8,0.0,5.5,kidney,1.2,1,0.1,0.0,0.1,0.1,0.0,SOMATIC,True,True,False,SOMATIC,MODERATE,NO_MS_DATA,SOMATIC,HIGH,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
IGLL1,,,cancer-testis antigen,ENSG00000128322,daSilva2017_protein;CTexploreR_CTP,False,False,Enhanced,False,True,bone marrow; testis,0.2433,0.3108,0.2593,0.323,ENST00000330377,protein_coding,False,False,False,False,False,69.3,False,25.2,0.1,0.0,bone marrow,70.0,3,0.4,0.0,0.1,0.0,0.0,SOMATIC,True,False,False,SOMATIC,LEAKY,NO_MS_DATA,SOMATIC,HIGH,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
IL4I1,,,cancer-testis antigen,ENSG00000104951,daSilva2017_protein,False,False,Enhanced,False,True,appendix; bone marrow; bronchus; cerebellum; colon; duodenum; fallopian tube; kidney; lung; lymph node; nasopharynx; placenta; rectum; skin 1; skin 2; small intestine; spleen; testis; tonsil,0.2336,0.2534,0.3206,0.338,ENST00000341114,protein_coding,False,False,False,False,False,26.0,False,26.8,0.4,1.9,appendix,18.3,23,2.3,0.5,2.4,1.2,0.7,SOMATIC,True,False,True,SOMATIC,LEAKY,NO_MS_DATA,SOMATIC,HIGH,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
KIF24,,,cancer-testis antigen,ENSG00000186638,daSilva2017_protein,no data,no data,no data,False,True,no data,0.2396,0.298,0.5798,0.6409,ENST00000402558,protein_coding,False,False,False,False,False,10.9,False,11.1,0.4,0.6,choroid plexus,4.4,13,4.4,0.5,0.6,0.3,0.5,NO_DATA,,,,SOMATIC,LEAKY,NO_MS_DATA,SOMATIC,MODERATE,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
KIF4B,,,cancer-testis antigen,ENSG00000226650,daSilva2017_protein,no data,no data,no data,True,False,no data,1.0,1.0,1.0,1.0,ENST00000435029,protein_coding,True,True,True,True,True,3.4,False,3.5,0.0,0.0,cerebral cortex,0.1,0,0.1,0.0,0.0,0.0,0.0,NO_DATA,,,,TESTIS,STRICT,RECURRENT_HEALTHY,TESTIS,HIGH,,57.0,50.0,23.0,4.0,1.0,2.0,2.0,blood;central nervous system (cns),;21872626;23481700;24366607;24714562;24715725;25418920;25576301;26360328;26811146;26992070;27543614;27841757;27846572;27920218;28063628;28832583;28834231;28904123;29242379;29393594;29493099;29508533;29557506;29632046;29786170;30429286;30484775;30524438;30833945;31092671;31530632;31844290;31848261;32157095;32161166;32357974;32387766;32488085;32502341;32897882;32938616;32983136;33141586;33298915;33592498;33633747;33691108;33717175;33858848;33912179;33936100;33968037;33981976;34087483;34171305;34211107;34509645;34932366;35051231;35561310;36010968;36284347
KRT28,,,cancer-testis antigen,ENSG00000173908,daSilva2017_protein,False,False,Enhanced,False,False,hair,0.016,0.016,0.0885,0.0885,ENST00000306658,protein_coding,False,False,False,False,False,11.3,False,0.2,0.0,0.0,skin,11.7,1,0.0,0.0,0.0,0.0,0.0,SOMATIC,False,False,False,SOMATIC,LEAKY,NO_MS_DATA,SOMATIC,HIGH,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
KRTAP13-1,,,cancer-testis antigen,ENSG00000198390,daSilva2017_protein,no data,no data,no data,False,False,no data,0.0222,0.0222,0.1149,0.1149,ENST00000355459,protein_coding,False,False,False,False,False,8.7,False,0.2,0.0,0.0,skin,9.0,1,0.0,0.0,0.0,0.0,0.0,NO_DATA,,,,SOMATIC,LEAKY,NO_MS_DATA,SOMATIC,MODERATE,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
KRTAP9-2,,,cancer-testis antigen,ENSG00000239886,daSilva2017_protein,no data,no data,no data,False,False,no data,0.0031,0.0031,0.0315,0.0315,ENST00000377721,protein_coding,False,False,False,False,False,31.7,False,0.1,0.0,0.0,skin,32.7,1,0.0,0.0,0.0,0.0,0.0,NO_DATA,,,,SOMATIC,LEAKY,NO_MS_DATA,SOMATIC,MODERATE,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
LALBA,,,cancer-testis antigen,ENSG00000167531,daSilva2017_protein,False,False,Enhanced,False,False,lactating breast,0.001,0.001,0.001,0.001,ENST00000549817,protein_coding,False,False,False,False,False,2109.2,False,2.3,0.0,0.0,colon,0.1,0,0.0,0.0,0.0,0.0,0.0,REPRODUCTIVE,False,False,False,TESTIS,LEAKY,NO_MS_DATA,REPRODUCTIVE,LOW,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
NLRP10,,,cancer-testis antigen,ENSG00000182261,daSilva2017_protein,False,False,Uncertain,False,False,adipose tissue; adrenal gland; appendix; bone marrow; breast; bronchus; caudate; cerebellum; cerebral cortex; cervix; colon; duodenum; endometrium 1; endometrium 2; epididymis; esophagus; fallopian tube; gallbladder; heart muscle; hippocampus; kidney; liver; lung; lymph node; nasopharynx; oral mucosa; ovary; pancreas; parathyroid gland; placenta; prostate; rectum; salivary gland; seminal vesicle; skeletal muscle; skin 1; skin 2; small intestine; soft tissue 1; soft tissue 2; spleen; stomach 1; stomach 2; testis; thyroid gland; tonsil; urinary bladder; vagina,0.0286,0.0286,0.1923,0.1923,ENST00000691676,protein_coding,False,False,False,False,False,4.8,False,0.1,0.0,0.1,skin,6.3,1,0.2,0.0,0.0,0.0,0.0,SOMATIC,True,True,True,SOMATIC,LEAKY,NO_MS_DATA,SOMATIC,MODERATE,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
NT5C1B-RDH14,,,cancer-testis antigen,ENSG00000250741,daSilva2017_protein,no data,no data,no data,True,False,no data,0.9938,0.9938,1.0,1.0,ENST00000444297,protein_coding,True,True,True,True,True,16.1,False,16.6,0.0,0.0,duodenum,0.1,0,0.0,0.0,0.0,0.0,0.0,NO_DATA,,,,TESTIS,STRICT,SINGLETON_HEALTHY,TESTIS,HIGH,,5.0,2.0,3.0,1.0,0.0,0.0,1.0,spleen,28904123;29557506;30410026;31844290;32357974;33912179;35051231
NUTM2F,,,cancer-testis antigen,ENSG00000130950,daSilva2017_protein,no data,no data,no data,True,False,no data,0.9,0.9,1.0,1.0,ENST00000253262,protein_coding,True,True,True,True,True,1.8,True,1.9,0.0,0.0,hippocampal formation,0.1,0,0.1,0.0,0.0,0.1,0.0,NO_DATA,,,,TESTIS,STRICT,NO_MS_DATA,TESTIS,HIGH,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
PABPC3,,,cancer-testis antigen,ENSG00000151846,daSilva2017_protein;CTexploreR_CTP,False,False,Approved,True,False,appendix; bone marrow; caudate; cerebellum; cerebral cortex; colon; duodenum; esophagus; gallbladder; hippocampus; lymph node; rectum; salivary gland; seminal vesicle; skin 2; small intestine; stomach 1; testis; tonsil; urinary bladder,0.7939,0.7939,1.0,1.0,ENST00000281589,protein_coding,True,True,True,True,False,35.7,False,36.8,0.5,0.0,esophagus,0.8,0,0.3,0.1,0.4,0.2,0.4,SOMATIC,True,False,False,TESTIS,STRICT,NO_MS_DATA,SOMATIC,LOW,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
PBK,,,cancer-testis antigen,ENSG00000168078,daSilva2017_protein,False,False,Enhanced,False,True,lymph node; placenta; testis; tonsil,0.4077,0.4709,0.4704,0.5334,ENST00000301905,protein_coding,False,False,False,False,False,68.2,False,70.3,0.2,5.1,lymph node,12.8,16,0.3,0.2,0.7,1.1,0.4,SOMATIC,True,False,True,SOMATIC,LEAKY,NO_MS_DATA,SOMATIC,HIGH,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
PCDHA13,,,cancer-testis antigen,ENSG00000239389,daSilva2017_protein,no data,no data,no data,False,False,no data,0.0309,0.0309,0.2041,0.2041,ENST00000289272,protein_coding,False,False,False,False,False,3.4,False,0.5,0.0,0.0,cerebellum,4.1,4,4.1,0.0,0.1,0.2,0.6,NO_DATA,,,,SOMATIC,LEAKY,NO_MS_DATA,SOMATIC,MODERATE,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
PCDHA4,,,cancer-testis antigen,ENSG00000204967,daSilva2017_protein,False,False,Approved,False,False,appendix; breast; bronchus; cerebellum; cerebral cortex; colon; duodenum; epididymis; fallopian tube; gallbladder; hippocampus; kidney; nasopharynx; pancreas; rectum; seminal vesicle; small intestine; stomach 2; testis; tonsil; urinary bladder,0.0242,0.0288,0.3125,0.3125,ENST00000530339,protein_coding,False,False,False,False,False,2.0,False,0.4,0.2,0.1,cerebellum,2.9,6,2.9,0.1,0.4,0.1,1.2,SOMATIC,True,False,False,SOMATIC,LEAKY,NO_MS_DATA,SOMATIC,MODERATE,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
PCDHA5,,,cancer-testis antigen,ENSG00000204965,daSilva2017_protein,False,False,Approved,False,False,caudate; cerebellum; cerebral cortex; hippocampus,0.037,0.037,0.2564,0.2564,ENST00000529859,protein_coding,False,False,False,False,False,2.8,False,0.3,0.1,0.0,cerebellum,3.3,3,3.3,0.0,0.1,0.0,0.2,SOMATIC,False,False,False,SOMATIC,LEAKY,NO_MS_DATA,SOMATIC,MODERATE,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
PCDHA8,,,cancer-testis antigen,ENSG00000204962,daSilva2017_protein,no data,no data,no data,False,False,no data,0.0556,0.0556,0.5556,0.5556,ENST00000531613,protein_coding,False,False,False,False,False,1.8,True,0.3,0.0,0.0,cerebellum,3.6,1,3.6,0.0,0.0,0.0,0.1,NO_DATA,,,,SOMATIC,LEAKY,NO_MS_DATA,SOMATIC,MODERATE,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
PCDHA9,,,cancer-testis antigen,ENSG00000204961,daSilva2017_protein,no data,no data,no data,True,False,no data,0.2292,0.2292,1.0,1.0,ENST00000532602,protein_coding,True,True,True,True,True,1.1,True,1.2,0.0,0.0,cerebellum,3.2,1,3.2,0.0,0.0,0.0,0.7,NO_DATA,,,,SOMATIC,MODERATE,NO_MS_DATA,SOMATIC,MODERATE,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
PDHA2,,,cancer-testis antigen,ENSG00000163114,daSilva2017_protein,True,False,Approved,True,False,testis,1.0,1.0,1.0,1.0,ENST00000295266,protein_coding,True,True,True,True,True,58.4,False,60.2,0.0,0.0,adipose tissue,0.0,0,0.0,0.0,0.0,0.0,0.0,TESTIS,True,False,False,TESTIS,STRICT,CANCER_ONLY,TESTIS,HIGH,,10.0,10.0,5.0,0.0,0.0,0.0,0.0,,26992070;27920218;28218747;28514659;28832583;28904123;29242379;29393594;29437277;29632046;30315122;30410026;30429286;31530632;31844290;32157095;32265295;32387766;33912179;33968037;34093574;34171305;35051231;35561310
PGK2,,,cancer-testis antigen,ENSG00000170950,daSilva2017_protein,True,False,Supported,True,False,ovary; testis,0.9974,0.9974,1.0,1.0,ENST00000304801,protein_coding,True,True,True,True,True,194.1,False,199.9,0.0,0.0,adipose tissue,0.0,0,0.0,0.0,0.0,0.0,0.0,REPRODUCTIVE,True,True,False,TESTIS,STRICT,RECURRENT_HEALTHY,REPRODUCTIVE,LOW,,35.0,29.0,15.0,6.0,0.0,0.0,3.0,bladder;bone marrow;lung,21209280;25418920;25645385;25810538;26154972;26375851;26783342;26824387;27846572;28218747;28228285;28514659;28904123;29242379;29437277;29508533;29557506;29789417;30315122;31154438;31217245;31844290;31848261;31998317;32157095;32265295;32357974;32387766;32938616;33298915;33592498;33717175;33858848;33912179;33936100;33968037;34509645;35051231;36010968
PIK3R3,,,cancer-testis antigen,ENSG00000117461,daSilva2017_protein,False,False,Approved,False,True,adipose tissue; adrenal gland; appendix; bone marrow; breast; bronchus; caudate; cerebellum; cerebral cortex; cervix; colon; duodenum; endometrium 1; endometrium 2; epididymis; fallopian tube; gallbladder; hippocampus; kidney; liver; lung; lymph node; nasopharynx; oral mucosa; pancreas; parathyroid gland; placenta; rectum; salivary gland; seminal vesicle; skin 1; skin 2; small intestine; soft tissue 1; soft tissue 2; spleen; stomach 1; stomach 2; testis; thyroid gland; tonsil; urinary bladder; vagina,0.071,0.0871,0.0736,0.0893,ENST00000420542,protein_coding,False,False,False,False,False,45.2,False,25.4,4.1,13.3,cerebellum,35.9,41,35.9,35.2,18.5,4.0,4.7,SOMATIC,True,False,True,SOMATIC,LEAKY,NO_MS_DATA,SOMATIC,MODERATE,brain;heart;lung,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
PKMYT1,,,cancer-testis antigen,ENSG00000127564,daSilva2017_protein,no data,no data,no data,False,True,no data,0.3004,0.3322,0.3692,0.4012,ENST00000431515,protein_coding,False,False,False,False,False,55.3,False,56.9,0.3,3.1,bone marrow,27.6,24,17.4,0.9,2.0,1.6,1.8,NO_DATA,,,,SOMATIC,LEAKY,NO_MS_DATA,SOMATIC,MODERATE,brain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
POTEG,,,cancer-testis antigen,ENSG00000187537,daSilva2017_protein,no data,no data,no data,False,False,no data,0.4211,0.4211,0.9091,0.9091,ENST00000547848,protein_coding,True,True,False,False,False,1.1,True,0.8,0.0,0.0,adipose tissue,0.0,0,0.0,0.0,0.0,0.0,0.0,NO_DATA,,,,NO_DATA,PERMISSIVE,NO_MS_DATA,NO_DATA,NO_DATA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
PRH1,,,cancer-testis antigen,ENSG00000231887,daSilva2017_protein,no data,no data,no data,False,False,no data,0.177,0.1773,0.1903,0.1903,ENST00000538332,protein_coding,False,False,False,False,False,229.6,False,59.2,1.8,1.2,salivary gland,12076.2,13,1.1,1.6,1.4,2.2,6.2,NO_DATA,,,,SOMATIC,LEAKY,NO_MS_DATA,SOMATIC,MODERATE,pancreas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
RBMXL2,,,cancer-testis antigen,ENSG00000170748,daSilva2017_protein,True,False,Enhanced,True,False,testis,0.9887,0.9887,1.0,1.0,ENST00000306904,protein_coding,True,True,True,True,True,34.9,False,35.9,0.0,0.0,kidney,0.1,0,0.1,0.0,0.0,0.1,0.0,TESTIS,True,False,False,TESTIS,STRICT,RECURRENT_HEALTHY,TESTIS,HIGH,,17.0,13.0,5.0,4.0,1.0,1.0,5.0,blood;colon;esophagus;liver;spleen,;24714562;25418920;25645385;26154972;26783342;26929215;26992070;28228285;28649982;28832583;28834231;29242379;29393594;29493099;29557506;29786170;30192525;30524438;30779550;31154438;31844290;31848261;32157095;32265295;32357974;32387766;32938616;32983136;33537174;33592498;33717175;33858848;33968037;33981976;34087483;34171305;34185709;34509645;35051231;35580925;36010968
RBMY1D,,,cancer-testis antigen,ENSG00000244395,daSilva2017_protein,True,False,Supported,True,False,testis,1.0,1.0,1.0,1.0,ENST00000382680,protein_coding,True,True,True,True,True,1.3,False,0.1,0.0,0.0,adipose tissue,0.0,0,0.0,0.0,0.0,0.0,0.0,TESTIS,True,False,False,NO_DATA,STRICT,RECURRENT_HEALTHY,TESTIS,HIGH,,3.0,0.0,1.0,1.0,0.0,0.0,2.0,esophagus;spleen,29557506;33858848;35526384
RBMY1F,,,cancer-testis antigen,ENSG00000169800,daSilva2017_protein,True,False,Supported,True,False,testis,1.0,1.0,1.0,1.0,ENST00000454978,protein_coding,True,True,True,True,True,3.1,False,2.6,0.0,0.0,adipose tissue,0.0,0,0.0,0.0,0.0,0.0,0.0,TESTIS,True,False,False,TESTIS,STRICT,RECURRENT_HEALTHY,TESTIS,HIGH,,4.0,0.0,1.0,1.0,0.0,0.0,2.0,esophagus;spleen,29557506;33858848;35051231;35526384
RGPD4,,,cancer-testis antigen,ENSG00000196862,daSilva2017_protein,no data,no data,no data,False,False,no data,0.3814,0.4,1.0,1.0,ENST00000408999,protein_coding,True,True,True,True,True,3.6,False,3.7,0.2,0.0,retina,1.0,1,1.0,0.0,0.1,0.1,0.0,NO_DATA,,,,SOMATIC,MODERATE,RECURRENT_HEALTHY,SOMATIC,MODERATE,,173.0,132.0,64.0,20.0,4.0,9.0,24.0,adrenal gland;aorta;bladder;blood;bone marrow;brain;breast;central nervous system (cns);cerebellum;colon;esophagus;heart;kidney;liver;lung;lymph node;muscle;pancreas;skin;small intestine;spleen;thyroid;tongue;trachea,;16115862;22645359;23481700;24714562;24715725;25418920;25576301;25645385;25810538;25880248;25892735;26154972;26360328;26375851;26783342;26929215;26992070;27397612;27600516;27846572;27862975;27920218;28063628;28218747;28228285;28514659;28649982;28832583;28834231;28904123;29242379;29331515;29393594;29437277;29493099;29508533;29557506;29632046;29632711;29769354;29786170;30315122;30410026;30429286;30484775;30524438;30779550;30833945;31092671;31154438;31217245;31530632;31844290;31848261;31998317;32157095;32161166;32265295;32357974;32387766;32488085;32502341;32897882;32938616;32983136;33298915;33592498;33633747;33691108;33717175;33858848;33912179;33936100;33968037;33981976;34087483;34171305;34509645;34561969;35051231;35318648;35561310;35580925;36010968;36215666;36241641;36284347;37938771
RPL10L,,,cancer-testis antigen,ENSG00000165496,daSilva2017_protein;CTexploreR_CTP,no data,no data,no data,False,False,no data,0.9361,0.9361,0.9675,0.9675,ENST00000298283,protein_coding,True,True,True,False,False,89.4,False,92.0,0.0,0.0,rectum,2.7,2,0.0,0.0,0.0,0.0,0.0,NO_DATA,,,,SOMATIC,MODERATE,NO_MS_DATA,SOMATIC,MODERATE,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
SIX6,,,cancer-testis antigen,ENSG00000184302,daSilva2017_protein,False,False,Approved,False,False,pituitary gland; retina,0.0027,0.0027,0.0284,0.0284,ENST00000327720,protein_coding,False,False,False,False,False,27.7,False,0.1,0.0,0.0,pituitary gland,28.4,4,6.6,0.0,0.0,0.0,0.0,SOMATIC,False,False,False,SOMATIC,LEAKY,NO_MS_DATA,SOMATIC,MODERATE,brain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
SKA3,,,cancer-testis antigen,ENSG00000165480,daSilva2017_protein,False,False,Approved,False,True,epididymis; testis,0.201,0.3769,0.2939,0.5208,ENST00000314759,protein_coding,False,False,False,False,False,11.8,False,6.3,0.0,1.6,bone marrow,4.7,12,0.5,0.0,0.2,0.2,0.0,TESTIS,True,False,False,SOMATIC,LEAKY,NO_MS_DATA,TESTIS,LOW,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
SLC25A52,,,cancer-testis antigen,ENSG00000141437,daSilva2017_protein,no data,no data,no data,True,False,no data,0.8145,0.8145,1.0,1.0,ENST00000269205,protein_coding,True,True,True,True,True,10.1,False,8.9,0.0,0.0,liver,0.6,0,0.2,0.0,0.0,0.6,0.0,NO_DATA,,,,TESTIS,STRICT,SINGLETON_HEALTHY,TESTIS,HIGH,,5.0,4.0,2.0,1.0,0.0,0.0,1.0,cerebellum,27846572;27920218;28218747;28228285;28834231;29437277;31844290;33858848;33936100;36284347
SPA17,,,cancer-testis antigen,ENSG00000064199,daSilva2017_protein,False,False,Enhanced,False,True,bronchus; endometrium 1; endometrium 2; epididymis; fallopian tube; kidney; nasopharynx; testis,0.4689,0.4717,0.5152,0.5169,ENST00000532692,protein_coding,False,False,False,False,False,224.8,False,231.3,1.6,0.9,pituitary gland,13.5,41,9.0,4.5,7.7,2.1,4.3,SOMATIC,True,False,False,SOMATIC,LEAKY,NO_MS_DATA,SOMATIC,HIGH,brain;lung,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
SPATA33,,,cancer-testis antigen,ENSG00000167523,daSilva2017_protein,False,False,Enhanced,False,True,appendix; breast; bronchus; colon; duodenum; epididymis; fallopian tube; kidney; nasopharynx; rectum; small intestine; stomach 1; testis,0.3123,0.3186,0.3527,0.3575,ENST00000301031,protein_coding,False,False,False,False,False,110.8,False,114.0,3.2,1.8,kidney,11.8,42,9.1,4.0,5.9,6.2,5.1,SOMATIC,True,False,False,SOMATIC,LEAKY,NO_MS_DATA,SOMATIC,HIGH,brain;lung;liver;pancreas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
STK31,,,cancer-testis antigen,ENSG00000196335,daSilva2017_protein;CTexploreR_CTP,False,False,Enhanced,False,False,ovary; stomach 1; testis,0.865,0.8652,0.9936,0.9936,ENST00000355870,protein_coding,True,True,True,True,False,62.2,False,64.0,0.2,0.0,cerebellum,1.1,1,1.1,0.1,0.4,0.3,0.4,SOMATIC,True,True,False,SOMATIC,MODERATE,NO_MS_DATA,SOMATIC,HIGH,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
